57.1,209.3
58.5,213
59.7,216.4
60.9,219.5
62.1,222.1
63.2,224.4
64.5,226.4
65.9,228.2
67.5,229.9
69.3,231.4
71.1,232.7
72.9,233.7
74.7,234.3
76.3,234.5
77.7,234.2
78.7,233.4
79.4,232.3
79.6,230.6
79.5,228.4
78.9,225.7
78,222.4
76.8,218.7
75.3,214.4
73.6,209.8
71.7,204.8
69.8,199.7
67.6,194.4
65.4,188.8
62.9,183.1
60.3,177.1
57.4,171
54.3,164.8
51,158.4
47.6,151.8
44.1,145.2
40.6,138.6
37.1,131.9
33.8,125.2
30.6,118.6
27.5,111.9
24.4,105.3
21.6,98.6
18.9,92
16.3,85.5
14,79
11.8,72.7
9.9,66.4
8.2,60.2
6.7,54.2
5.5,48.4
4.5,42.6
3.7,36.9
3.1,31.2
2.6,25.5
2.2,20
1.9,14.5
1.6,9.2
1.3,4.2
0.9,-0.7
0.4,-5.5
-0.1,-10.1
-0.7,-14.6
-1.4,-19.1
-2.1,-23.6
-2.7,-28.1
-3.4,-32.7
-3.9,-37.3
-4.4,-41.8
-4.7,-46.4
-4.9,-50.8
-4.9,-55
-4.7,-59.2
-4.4,-63.4
-4.1,-67.5
-3.7,-71.4
-3.4,-75.1
-3.2,-78.6
-3,-81.9
-2.9,-85
-2.7,-87.7
-2.6,-90.2
-2.5,-92.4
-2.3,-94.4
-2.2,-96.2
-2.1,-97.8
-2,-99.2
-2,-100.5
-2.1,-101.6
-2.3,-102.8
-2.6,-103.9
-3,-105.3
-3.5,-106.8
-4.1,-108.6
-4.9,-110.5
-5.7,-112.5
-6.7,-114.7
-7.7,-116.9
-8.8,-119
-9.9,-121.1
-11,-123.1
-12.2,-125.1
-13.4,-126.9
-14.6,-128.7
-15.9,-130.4
-17.2,-131.9
-18.6,-133.3
-20.1,-134.7
-21.5,-136
-22.9,-137.3
-24.2,-138.7
-25.4,-140
-26.4,-141.3
-27.4,-142.6
-28.3,-143.7
-29.1,-144.8
-29.8,-145.9
-30.5,-146.8
-31.2,-147.8
-31.8,-148.6
-32.3,-149.3
-32.8,-149.8
-33.3,-150
-33.8,-149.9
-34.2,-149.5
-34.6,-148.7
-34.9,-147.7
-35.3,-146.5
-35.6,-145.1
-36,-143.6
-36.5,-142
-36.9,-140.3
-37.3,-138.4
-37.6,-136.4
-37.7,-134.3
-37.7,-132.2
-37.6,-130.1
-37.5,-128
-37.2,-125.8
-36.9,-123.7
-36.7,-121.7
-36.5,-119.7
-36.3,-117.8
-36.3,-116
-36.3,-114.2
-36.3,-112.4
-36.4,-110.6
-36.5,-108.8
-36.7,-106.9
-36.8,-105
-36.8,-103.1
-36.9,-101
-36.8,-98.8
-36.7,-96.5
-36.5,-94.2
-36.2,-91.8
-35.9,-89.3
-35.5,-86.9
-35,-84.4
-34.6,-82
-34.2,-79.6
-33.7,-77.3
-33.3,-74.9
-32.9,-72.4
-32.5,-69.9
-32.2,-67.2
-31.9,-64.4
-31.7,-61.5
-31.6,-58.5
-31.7,-55.3
-31.8,-52.2
-31.9,-49
-31.9,-45.7
-31.7,-42.4
-31.3,-39
-30.6,-35.5
-29.5,-31.9
-28.2,-28.2
-26.7,-24.5
-24.9,-20.9
-23,-17.3
-20.9,-13.8
-18.8,-10.5
-16.8,-7.2
-14.8,-4.1
-13,-1.1
-11.3,1.8
-9.9,4.4
-8.6,6.8
-7.6,8.9
-6.9,10.8
-6.3,12.7
-5.8,14.4
-5.4,16.2
-5.1,18
-4.9,19.6
-4.8,21.3
-4.6,22.9
-4.5,24.5
-4.5,26.1
