-0.7,2.8
-1,2.7
-1.3,2.7
-1.5,2.7
-1.6,2.6
-1.8,2.5
-2,2.3
-2.2,2
-2.3,1.7
-2.4,1.4
-2.3,1
-2.2,0.6
-2,0.3
-1.7,-0.1
-1.2,-0.3
-0.6,-0.5
0,-0.6
0.8,-0.6
1.6,-0.5
2.4,-0.3
3.1,-0.2
3.7,-0.1
4.2,-0.1
4.6,-0.1
4.8,-0.1
4.8,-0.1
4.7,-0.2
4.5,-0.3
4.1,-0.5
3.5,-0.8
2.9,-1.3
2.2,-1.8
1.5,-2.4
0.7,-3.1
0,-3.7
-0.6,-4.3
-1.2,-4.8
-1.7,-5.1
-2.1,-5.3
-2.4,-5.3
-2.6,-5.1
-2.7,-4.8
-2.7,-4.3
-2.6,-3.8
-2.5,-3.1
-2.4,-2.5
-2.2,-1.9
-2.1,-1.5
-2.1,-1.2
-2,-1
-1.8,-0.9
-1.7,-1
-1.5,-1
-1.2,-1.1
-1.1,-1.3
-0.9,-1.4
-0.8,-1.6
-0.8,-1.7
-0.7,-1.9
-0.8,-2
-0.9,-2.1
-1.1,-2.2
-1.3,-2.3
-1.6,-2.6
-1.9,-3
-2.2,-3.7
-2.5,-4.5
-2.7,-5.5
-2.8,-6.6
-2.7,-7.7
-2.6,-8.9
-2.4,-10
-2.2,-11.1
-2,-11.9
-1.7,-12.5
-1.5,-12.8
-1.4,-12.8
-1.3,-12.4
-1.3,-11.9
-1.4,-11.1
-1.5,-10.3
-1.7,-9.3
-1.9,-8.4
-2.1,-7.4
-2.1,-6.5
-2.1,-5.7
-2.1,-4.9
-1.9,-4.2
-1.6,-3.7
-1.3,-3.2
-0.9,-2.9
-0.4,-2.7
0,-2.6
0.5,-2.5
0.9,-2.3
1.4,-2.1
1.8,-1.8
2.3,-1.3
2.6,-0.7
2.9,0
3.2,0.8
3.5,1.7
3.6,2.6
3.8,3.5
3.9,4.4
4,5.3
4.2,6.1
4.5,6.7
4.9,7.2
5.4,7.4
5.9,7.4
6.4,7.1
6.9,6.5
7.2,5.6
7.4,4.6
7.5,3.5
7.4,2.3
7.2,1.2
6.9,0.2
6.4,-0.7
5.9,-1.5
5.2,-2
4.6,-2.4
3.9,-2.5
3.2,-2.4
2.6,-2
2.2,-1.4
1.9,-0.7
1.7,0.2
1.7,1.2
1.7,2.3
1.8,3.4
1.8,4.6
1.7,5.7
1.6,6.8
1.5,7.9
1.5,8.9
1.4,9.9
1.4,10.8
1.4,11.5
1.4,12.2
1.3,12.7
1.3,13.1
1.1,13.4
1,13.5
0.9,13.6
0.8,13.7
0.7,13.8
0.7,13.8
0.6,13.9
0.6,14
0.6,14
0.6,14.1
0.5,14.2
0.4,14.2
0.3,14.1
0.1,14
-0.1,13.9
-0.2,13.6
-0.4,13.2
-0.6,12.6
-0.7,12
-1,11.2
-1.3,10.4
-1.6,9.5
-2,8.6
-2.4,7.7
-2.7,6.9
-3.1,6.3
-3.3,5.7
-3.5,5.3
-3.7,4.9
-3.9,4.5
-4,4
-4.2,3.3
-4.5,2.4
-4.9,1.2
-5.5,-0.3
-6.1,-2.3
-6.8,-4.8
-7.6,-7.9
-8.3,-11.6
-9.2,-16
-10,-21.2
-11,-27.2
-12.1,-33.9
-13.2,-41.4
-14.6,-49.6
-16.1,-58.4
-17.9,-68
-20.1,-78.2
-22.6,-88.9
-25.5,-99.9
-28.5,-111.1
-31.7,-122.3
-35,-133.2
-38.4,-143.8
-41.9,-154
