-49.7,16.2
-51.9,9.2
-53.8,2.5
-55.3,-4
-56.5,-10.2
-57.3,-16.2
-57.9,-22
-58.1,-27.6
-58,-32.9
-57.7,-38
-57.1,-42.9
-56.3,-47.6
-55.2,-52
-53.8,-56.2
-52.2,-60.1
-50.3,-63.7
-48.2,-67
-45.9,-70.1
-43.4,-73
-40.8,-75.8
-38,-78.4
-35.2,-81
-32.4,-83.6
-29.9,-86.1
-27.5,-88.7
-25.4,-91.3
-23.6,-94
-22,-96.7
-20.6,-99.5
-19.3,-102.3
-18.2,-105.1
-17.1,-107.9
-16.2,-110.8
-15.4,-113.6
-14.7,-116.5
-14.1,-119.4
-13.6,-122.3
-13.1,-125.2
-12.6,-128
-12.1,-130.7
-11.7,-133.5
-11.3,-136.1
-11,-138.7
-10.6,-141.1
-10.2,-143.4
-9.9,-145.6
-9.7,-147.6
-9.6,-149.5
-9.6,-151.2
-9.7,-152.8
-10,-154.2
-10.5,-155.5
-11,-156.6
-11.6,-157.6
-12.2,-158.4
-12.8,-159.1
-13.3,-159.6
-13.8,-159.9
-14.3,-159.9
-14.8,-159.7
-15.3,-159.4
-15.9,-158.9
-16.5,-158.3
-17.1,-157.5
-17.8,-156.7
-18.5,-156
-19.1,-155.4
-19.8,-154.8
-20.5,-154.2
-21.1,-153.6
-21.6,-153
-22.1,-152.5
-22.5,-152
-22.9,-151.4
-23.2,-150.8
-23.4,-150.2
-23.5,-149.5
-23.5,-148.7
-23.5,-147.9
-23.6,-146.9
-23.6,-145.8
-23.6,-144.5
-23.7,-143.1
-23.8,-141.5
-23.9,-139.6
-24,-137.6
-24.2,-135.2
-24.3,-132.7
-24.5,-129.9
-24.7,-127
-24.9,-123.9
-25.1,-120.7
-25.1,-117.4
-25,-114.1
-24.8,-110.7
-24.4,-107.3
-24,-103.9
-23.4,-100.5
-22.9,-97.1
-22.4,-93.8
-22.1,-90.6
-21.8,-87.5
-21.6,-84.5
-21.4,-81.6
-21.2,-78.9
-20.9,-76.2
-20.4,-73.7
-19.8,-71.1
-19.1,-68.5
-18.3,-65.8
-17.4,-63.1
-16.5,-60.2
-15.5,-57.3
-14.5,-54.2
-13.6,-51
-12.9,-47.8
-12.2,-44.6
-11.7,-41.3
-11.3,-38.1
-11.1,-34.8
-11,-31.5
-11.1,-28.4
-11.1,-25.3
-11.2,-22.2
-11.1,-19.2
-11,-16.3
-10.8,-13.5
-10.5,-10.6
-10,-7.7
-9.4,-4.8
-8.8,-2
-8.2,0.9
-7.6,3.6
-7.1,6.2
-6.6,8.7
-6.1,11
-5.8,13.1
-5.5,14.9
-5.3,16.6
-5.2,18.1
-5.3,19.5
-5.4,20.8
-5.6,22.1
-5.9,23.5
-6,24.9
-6.1,26.5
-5.9,28.1
-5.7,29.8
-5.2,31.6
-4.6,33.4
-3.8,35.2
-3,37.1
-2.2,39.1
-1.4,41.1
-0.6,43.2
0,45.2
0.5,47.2
0.8,49.1
1,50.9
1.1,52.5
1,54
0.9,55.4
0.8,56.8
0.8,58.1
0.8,59.6
1,60.9
1.4,62.3
1.9,63.5
2.5,64.7
3.3,65.8
4,66.9
4.7,68
5.2,69.2
5.6,70.5
5.9,71.7
6,73
6.1,74.2
6,75.3
6,76.3
5.8,77.2
5.7,78.2
5.5,79.1
5.4,79.9
5.4,80.7
5.5,81.4
5.7,81.9
6.2,82.3
6.8,82.6
7.6,82.7
8.5,82.8
9.4,82.7
10.3,82.6
11.2,82.2
12,81.7
12.6,81.1
13,80.2
13.2,79.2
13.1,78.1
12.8,77
12.4,75.8
11.8,74.6
11.2,73.4
10.5,72.2
10,71.1
9.6,70.2
9.2,69.5
9,68.9
9,68.4
9.1,68
9.4,67.6
9.9,67.3
10.5,66.9
11.2,66.4
12,65.8
12.7,65
13.5,64.1
14,63
14.4,61.7
14.6,60.2
14.7,58.7
14.6,57.1
14.3,55.4
14,53.7
13.7,52.1
13.3,50.4
12.9,48.8
12.6,47.2
12.2,45.7
11.9,44.3
11.6,43
11.4,41.7
11.4,40.5
11.4,39.4
11.7,38.3
12,37.3
12.5,36.3
13,35.2
13.4,34.1
13.8,33
14,31.7
14,30.5
13.9,29.1
13.5,27.6
13,26.2
12.4,24.7
11.7,23.1
10.9,21.6
10.1,20.1
9.2,18.6
8.2,17.1
7.3,15.7
6.3,14.4
5.4,13.1
4.6,12
4,10.9
3.5,9.9
3.1,9
2.9,8
2.9,7
3,6.1
3.2,5.3
3.4,4.5
3.8,3.8
4,3.2
4.3,2.5
4.5,2
4.5,1.4
4.5,1
4.4,0.6
4.2,0.3
4,0
3.8,-0.3
3.6,-0.7
3.4,-1
3.2,-1.4
2.9,-1.8
2.7,-2.3
2.3,-2.7
2,-3.1
1.6,-3.6
1.2,-4.1
0.8,-4.6
0.5,-5.1
0.1,-5.6
-0.2,-6
-0.5,-6.3
-0.7,-6.5
-0.9,-6.6
-1,-6.8
-1.2,-6.9
-1.3,-7.2
-1.4,-7.5
-1.5,-7.9
-1.6,-8.4
-1.7,-8.9
-1.7,-9.4
-1.8,-9.9
-1.9,-10.5
-2.1,-11.1
-2.3,-11.7
-2.6,-12.3
-2.8,-12.9
-3.1,-13.5
-3.5,-14.1
-3.8,-14.7
-4.3,-15.3
-4.6,-15.8
-4.9,-16.4
-4.9,-16.9
-4.7,-17.2
-4.3,-17.4
-3.6,-17.3
-2.9,-17.2
-2.1,-16.9
-1.3,-16.5
-0.4,-16.1
0.4,-15.6
1.2,-15.3
1.8,-15
2.4,-14.8
2.8,-14.6
3.1,-14.4
3.4,-14.1
3.6,-13.7
3.8,-13.1
4,-12.5
4.1,-11.8
4.2,-11
4.2,-10.3
4.3,-9.5
4.2,-8.9
4.2,-8.2
4.1,-7.7
4.1,-7.2
4,-6.7
3.7,-6.4
3.4,-6.2
2.9,-6.1
2.3,-6.1
1.6,-6.3
0.8,-6.5
0.1,-6.8
-0.5,-7.1
-1,-7.5
-1.3,-7.8
-1.4,-8.1
-1.2,-8.4
-0.9,-8.5
-0.4,-8.6
0.2,-8.6
0.9,-8.5
1.6,-8.3
2.3,-8
2.9,-7.7
3.4,-7.4
3.8,-7.1
4,-6.8
4,-6.6
3.7,-6.4
3.1,-6.4
2.3,-6.5
1.3,-6.6
0.2,-6.9
-0.9,-7.3
-2,-7.8
-2.8,-8.3
-3.5,-8.7
-4.1,-9.1
-4.4,-9.5
-4.6,-9.7
-4.7,-9.8
-4.6,-9.8
-4.5,-9.7
-4.3,-9.6
-4,-9.5
-3.6,-9.4
-3.2,-9.3
-2.8,-9.3
