-20.1,-134.7
-21.5,-136
-22.9,-137.3
-24.2,-138.7
-25.4,-140
-26.4,-141.3
-27.4,-142.6
-28.3,-143.7
-29.1,-144.8
-29.8,-145.9
-30.5,-146.8
-31.2,-147.8
-31.8,-148.6
-32.3,-149.3
-32.8,-149.8
-33.3,-150
-33.8,-149.9
-34.2,-149.5
-34.6,-148.7
-34.9,-147.7
-35.3,-146.5
-35.6,-145.1
-36,-143.6
-36.5,-142
-36.9,-140.3
-37.3,-138.4
-37.6,-136.4
-37.7,-134.3
-37.7,-132.2
-37.6,-130.1
-37.5,-128
-37.2,-125.8
-36.9,-123.7
-36.7,-121.7
-36.5,-119.7
-36.3,-117.8
-36.3,-116
-36.3,-114.2
-36.3,-112.4
-36.4,-110.6
-36.5,-108.8
-36.7,-106.9
-36.8,-105
-36.8,-103.1
-36.9,-101
-36.8,-98.8
-36.7,-96.5
-36.5,-94.2
-36.2,-91.8
-35.9,-89.3
-35.5,-86.9
-35,-84.4
-34.6,-82
-34.2,-79.6
-33.7,-77.3
-33.3,-74.9
-32.9,-72.4
-32.5,-69.9
-32.2,-67.2
-31.9,-64.4
-31.7,-61.5
-31.6,-58.5
-31.7,-55.3
-31.8,-52.2
-31.9,-49
-31.9,-45.7
-31.7,-42.4
-31.3,-39
-30.6,-35.5
-29.5,-31.9
-28.2,-28.2
-26.7,-24.5
-24.9,-20.9
-23,-17.3
-20.9,-13.8
-18.8,-10.5
-16.8,-7.2
-14.8,-4.1
-13,-1.1
-11.3,1.8
-9.9,4.4
-8.6,6.8
-7.6,8.9
-6.9,10.8
-6.3,12.7
-5.8,14.4
-5.4,16.2
-5.1,18
-4.9,19.6
-4.8,21.3
-4.6,22.9
-4.5,24.5
-4.5,26.1
-4.5,27.6
-4.5,29.2
-4.6,30.8
-4.6,32.5
-4.6,34.1
-4.4,35.8
-4.1,37.4
-3.6,39
-3,40.7
-2.3,42.4
-1.6,44.1
-0.8,45.9
0.1,47.7
1.1,49.4
2.1,51.1
3.2,52.7
4.3,54.2
5.4,55.4
6.4,56.6
7.2,57.5
7.9,58.2
8.4,58.8
8.7,59.2
8.8,59.7
8.9,60
8.8,60.2
8.6,60.2
8.3,60
8,59.7
7.5,59.4
7.1,59.2
6.7,59.1
6.4,59.1
6.2,59.2
6.1,59.4
6.2,59.6
6.5,59.8
6.8,60
7.3,60.2
7.7,60.5
8.2,60.8
8.7,61.1
9.1,61.3
9.5,61.5
9.8,61.7
10.2,61.8
10.5,62
10.9,62.1
11.2,62.2
11.6,62.2
12,62.2
