-4.1,-2.5
-4.6,-3.1
-4.9,-3.5
-4.9,-3.7
-4.6,-3.6
-4.1,-3.3
-3.3,-2.8
-2.4,-2.1
-1.3,-1.3
-0.3,-0.3
0.7,0.7
1.5,1.7
2.3,2.6
2.8,3.5
3.2,4.3
3.3,4.8
3.3,5.3
3.1,5.6
2.8,5.8
2.5,5.9
2,5.9
1.6,5.9
1.3,5.8
1.1,5.7
0.9,5.5
0.9,5.3
0.8,5
0.9,4.7
1,4.5
1.2,4.2
1.4,4
1.7,3.9
1.9,3.7
2.1,3.7
2.3,3.7
2.5,3.8
2.6,3.9
2.6,4
2.6,4.2
2.6,4.4
2.6,4.6
2.5,4.7
2.6,4.8
2.6,4.8
2.8,4.7
2.9,4.5
3.1,4.1
3.3,3.7
3.4,3.1
3.5,2.5
3.5,1.8
3.5,1.1
3.4,0.6
3.2,0.1
3,-0.3
2.8,-0.7
2.6,-0.9
2.3,-1
2,-1
1.7,-1.1
1.3,-1
0.8,-1
0.4,-0.9
0,-0.8
-0.4,-0.6
-0.8,-0.5
-1,-0.5
-1.2,-0.5
-1.3,-0.6
-1.2,-0.8
-1.1,-1.1
-0.8,-1.3
-0.5,-1.6
-0.2,-2
0.2,-2.3
0.6,-2.6
0.9,-2.8
1.1,-2.9
1.3,-2.9
1.4,-2.7
1.3,-2.4
1.1,-1.9
0.8,-1.4
0.6,-0.8
0.3,-0.1
0.2,0.5
0.2,1.1
0.3,1.9
0.6,2.7
1,3.5
1.5,4.3
1.9,5.2
2.4,5.9
2.7,6.5
3,6.9
3.2,7.2
3.3,7.4
3.3,7.4
3.2,7.2
3,6.9
2.8,6.5
2.5,5.9
2.2,5.2
1.9,4.3
1.7,3.4
1.7,2.5
1.7,1.7
2,0.9
2.4,0.4
3,-0.1
3.6,-0.4
4.2,-0.6
4.8,-0.7
5.2,-0.7
5.4,-0.7
5.4,-0.6
5.2,-0.6
4.8,-0.6
4.2,-0.7
3.6,-0.8
2.9,-0.8
2.2,-0.9
1.5,-1
0.9,-1
0.4,-0.9
0.1,-0.8
0,-0.5
0,-0.2
0.2,0.1
0.5,0.5
0.8,0.9
1.1,1.2
1.4,1.5
1.6,1.7
1.8,1.9
1.9,2
2,2.1
2.1,2.3
2.2,2.4
2.2,2.6
2.2,2.7
1.9,2.7
1.6,2.7
1.1,2.7
0.5,2.7
-0.1,2.6
-0.8,2.5
-1.5,2.4
-2.1,2.3
-2.6,2.3
-3,2.2
-3.2,2.1
-3.2,2.1
-2.9,2
-2.5,1.8
-2,1.6
-1.3,1.4
-0.6,1.1
0.1,0.8
0.7,0.4
1.3,-0.2
1.7,-0.8
2.1,-1.4
2.4,-2
2.5,-2.5
2.5,-2.9
2.4,-3.2
2.2,-3.4
1.9,-3.5
1.5,-3.4
1,-3.3
0.5,-3.1
0,-2.8
-0.5,-2.5
-1,-2
-1.6,-1.6
-2,-1.2
-2.5,-0.8
-2.8,-0.4
-3.1,0
-3.2,0.4
-3.3,0.9
-3.3,1.4
-3.2,1.9
-3,2.5
-2.8,3
-2.4,3.5
-2,3.9
-1.5,4.3
-0.9,4.6
-0.2,4.7
0.5,4.8
1.1,4.7
1.6,4.5
2.1,4.2
2.4,3.9
2.7,3.5
2.9,3.1
3.1,2.7
3.2,2.4
3.3,2.1
3.3,1.9
3.3,1.7
3.2,1.5
3,1.3
2.7,1.1
2.2,0.9
1.7,0.7
1.1,0.5
0.5,0.2
0.1,-0.1
-0.3,-0.3
-0.5,-0.6
-0.6,-0.8
-0.6,-1
-0.6,-1
-0.6,-1
-0.6,-0.9
-0.8,-0.7
-1.3,-0.7
-1.9,-0.7
-2.9,-0.8
-3.9,-1.2
-4.9,-1.6
-5.7,-2
-6.3,-2.5
-6.5,-2.8
-6.5,-3.1
-6.1,-3.1
-5.5,-3
-4.6,-2.7
-3.6,-2.2
-2.4,-1.7
-1.1,-1
0.2,-0.4
1.6,0.2
2.9,0.8
4.2,1.3
5.2,1.7
6.1,1.9
6.7,2
7.1,1.9
7.4,1.8
7.6,1.6
7.6,1.4
7.4,1.1
7.1,0.8
6.7,0.5
6.1,0.2
5.3,0
4.5,-0.2
3.6,-0.2
2.7,-0.3
1.7,-0.2
0.7,-0.2
-0.4,-0.1
-1.4,0
-2.3,0.1
-3.1,0.1
-3.8,0.2
-4.2,0.2
-4.4,0.1
-4.4,-0.1
-4.2,-0.4
-3.9,-0.7
-3.6,-1.1
-3.1,-1.5
-2.5,-1.9
-1.9,-2.3
-1.1,-2.7
-0.3,-2.9
0.5,-3.1
1.4,-3.2
2.1,-3.3
2.7,-3.4
3.1,-3.5
3.5,-3.6
3.7,-3.6
3.8,-3.6
3.8,-3.6
3.8,-3.5
3.7,-3.3
3.5,-3.2
3.3,-3
3,-2.9
2.5,-2.9
1.8,-2.9
0.9,-3
-0.3,-3.2
-1.7,-3.5
-3.3,-4.1
-5,-4.9
-6.7,-6.1
-8.1,-7.5
-9.3,-9.2
-10.3,-11.4
-11.2,-14.3
-12.3,-18.1
-13.5,-22.9
-14.9,-28.9
-16.6,-36.3
-18.6,-45.2
-21,-55.7
-23.7,-68
-26.8,-82
-30.4,-97.3
-34.5,-113.7
-39.1,-130.6
-44,-147.6
-48.9,-164
-53.7,-179.1
-58.2,-192.5
-62.1,-203.6
-65.5,-212.1
-68.1,-217.6
-69.9,-220
-70.8,-219.4
-71,-215.7
-70.3,-209.2
-69,-200.2
-67.3,-189.1
-65.1,-176.3
-62.4,-162
-59.3,-146.7
-55.8,-130.7
-51.9,-114.2
-47.7,-97.6
-43.1,-81.2
-38.3,-65
-33.2,-49.3
-27.8,-34.1
-22.3,-19.4
-16.5,-5.4
-10.8,8
-4.9,20.8
0.9,32.9
6.8,44.6
12.7,55.8
18.5,66.5
24.2,76.8
29.8,86.6
35.3,96
40.6,104.9
45.9,113.5
51,121.6
56,129.4
60.8,136.8
65.4,144
69.8,150.9
74,157.6
77.9,164.2
81.6,170.8
85.1,177.2
88.4,183.5
91.6,189.7
94.6,195.8
97.4,201.7
100,207.5
102.2,213
104.1,218.4
105.6,223.4
106.5,228.2
106.9,232.6
106.6,236.5
105.8,240.1
104.4,243.1
102.5,245.6
100.2,247.5
97.4,248.7
94.2,249.2
90.5,249
86.6,248
82.5,246.3
78.3,244.1
74,241.3
69.6,238
65.3,234.3
61.1,230.2
56.9,225.9
53,221.3
49.2,216.6
45.7,211.7
42.4,206.6
39.3,201.4
36.4,196
33.8,190.4
31.4,184.5
29.2,178.5
27.3,172.2
25.6,165.5
24,158.6
22.6,151.3
21.1,143.7
19.7,135.7
18.3,127.4
16.7,118.6
14.9,109.4
13.1,100
11.2,90.3
9.1,80.5
7,70.7
4.6,60.9
2.1,51.2
-0.5,41.6
-3.3,32.2
-6,22.9
-8.7,13.8
-11.2,4.7
-13.5,-4.1
-15.7,-12.8
-17.8,-21.4
-19.8,-29.7
-21.7,-37.9
-23.5,-45.8
-25.2,-53.5
-26.7,-60.9
-28.2,-68.1
-29.6,-75
-30.9,-81.6
-32.3,-87.9
-33.8,-94
-35.3,-99.8
-36.9,-105.4
-38.6,-110.8
-40.3,-116
-41.9,-121
-43.5,-125.8
-44.9,-130.5
-46.3,-135.1
-47.6,-139.5
-48.8,-143.9
-50,-148.2
-51.2,-152.4
-52.4,-156.4
-53.6,-160.2
-54.7,-163.9
-55.7,-167.2
-56.6,-170.3
-57.3,-173.1
-58,-175.6
-58.7,-177.7
-59.3,-179.5
-59.8,-180.9
-60.3,-182
-60.8,-182.7
-61.2,-183.1
-61.5,-183.3
-61.7,-183.2
-61.8,-182.9
-61.7,-182.5
-61.5,-181.9
-61.1,-181.4
-60.7,-180.8
-60.3,-180.3
-60,-179.9
-59.8,-179.5
-59.8,-179.2
-59.9,-178.8
