-6.6,-9.2
-6,-9.7
-5.5,-10
-4.9,-10.3
-4.5,-10.6
-4.2,-10.8
-4.1,-11
-4.1,-11.1
-4.3,-11.2
-4.5,-11.2
-4.7,-11.1
-4.9,-10.7
-4.9,-10.2
-4.9,-9.4
-4.8,-8.5
-4.6,-7.4
-4.3,-6.3
-4,-5.3
-3.7,-4.3
-3.3,-3.5
-3,-2.9
-2.7,-2.5
-2.4,-2.3
-2.2,-2.3
-2.1,-2.6
-2.1,-3
-2.2,-3.6
-2.4,-4.4
-2.7,-5.2
-3.1,-6.1
-3.7,-7.1
-4.3,-8
-4.9,-8.8
-5.5,-9.5
-6,-10
-6.4,-10.3
-6.5,-10.5
-6.4,-10.6
-6.2,-10.4
-5.8,-10.1
-5.3,-9.7
-4.6,-9.1
-3.9,-8.3
-3.1,-7.5
-2.3,-6.6
-1.6,-5.7
-1,-5
-0.5,-4.3
-0.2,-3.9
-0.1,-3.7
-0.1,-3.6
-0.1,-3.7
-0.3,-3.9
-0.7,-4.2
-1.2,-4.6
-1.9,-5.1
-2.8,-5.6
-3.8,-6.1
-4.8,-6.5
-5.8,-6.8
-6.6,-6.9
-7.1,-6.9
-7.3,-6.7
-7.2,-6.4
-6.7,-6
-6,-5.4
-5.1,-4.8
-4.1,-4.1
-3,-3.3
-2,-2.5
-1,-1.8
0,-1.1
1,-0.5
1.9,0.1
2.8,0.7
3.6,1.2
4.4,1.8
5,2.3
5.5,2.7
5.8,3.1
6,3.5
6,3.8
5.9,4.1
5.8,4.4
5.6,4.7
5.4,5
5.1,5.4
4.8,5.6
4.5,5.9
4,6.1
3.5,6.2
3,6.2
2.4,6.2
1.8,6.2
1.2,6.2
0.7,6.2
0.2,6.3
-0.1,6.3
-0.4,6.5
-0.5,6.6
-0.6,6.7
-0.6,6.8
-0.5,6.9
-0.3,6.9
0,6.9
0.4,6.8
0.8,6.8
1.3,6.7
1.7,6.6
2.1,6.5
2.4,6.3
2.6,6
2.8,5.7
2.9,5.3
2.9,4.9
2.8,4.4
2.6,4
2.3,3.7
2,3.4
1.6,3.2
1.3,2.9
0.9,2.7
0.5,2.4
0.2,2.1
0,1.7
-0.2,1.4
-0.3,1.1
-0.4,1
-0.5,1
-0.6,1.1
-0.6,1.4
-0.7,1.9
-0.7,2.3
-0.6,2.8
-0.6,3.4
-0.5,3.9
-0.4,4.4
-0.1,4.9
0.2,5.4
0.5,5.8
1,6.2
1.6,6.4
2.2,6.6
2.8,6.6
3.3,6.6
3.7,6.4
4,6.2
4.2,5.8
4.3,5.4
4.3,4.9
4.2,4.3
4,3.7
3.7,3.1
3.4,2.6
3.2,2
2.9,1.6
2.8,1.1
2.6,0.7
2.4,0.4
2.3,0.1
2,-0.2
1.7,-0.5
1.3,-0.7
0.8,-0.8
0.4,-1
-0.1,-1
-0.4,-1
-0.4,-0.8
-0.3,-0.5
0,-0.1
0.4,0.3
0.8,0.7
1.2,1.1
1.6,1.5
2.1,1.9
2.5,2.2
2.9,2.4
3.3,2.6
3.5,2.7
3.6,2.6
3.7,2.5
3.7,2.4
3.7,2.1
