-4.2,0.2
-4.4,0.1
-4.4,-0.1
-4.2,-0.4
-3.9,-0.7
-3.6,-1.1
-3.1,-1.5
-2.5,-1.9
-1.9,-2.3
-1.1,-2.7
-0.3,-2.9
0.5,-3.1
1.4,-3.2
2.1,-3.3
2.7,-3.4
3.1,-3.5
3.5,-3.6
3.7,-3.6
3.8,-3.6
3.8,-3.6
3.8,-3.5
3.7,-3.3
3.5,-3.2
3.3,-3
3,-2.9
2.5,-2.9
1.8,-2.9
0.9,-3
-0.3,-3.2
-1.7,-3.5
-3.3,-4.1
-5,-4.9
-6.7,-6.1
-8.1,-7.5
-9.3,-9.2
-10.3,-11.4
-11.2,-14.3
-12.3,-18.1
-13.5,-22.9
-14.9,-28.9
-16.6,-36.3
-18.6,-45.2
-21,-55.7
-23.7,-68
-26.8,-82
-30.4,-97.3
-34.5,-113.7
-39.1,-130.6
-44,-147.6
-48.9,-164
-53.7,-179.1
-58.2,-192.5
-62.1,-203.6
-65.5,-212.1
-68.1,-217.6
-69.9,-220
-70.8,-219.4
-71,-215.7
-70.3,-209.2
-69,-200.2
-67.3,-189.1
-65.1,-176.3
-62.4,-162
-59.3,-146.7
-55.8,-130.7
-51.9,-114.2
-47.7,-97.6
-43.1,-81.2
-38.3,-65
-33.2,-49.3
-27.8,-34.1
-22.3,-19.4
-16.5,-5.4
-10.8,8
-4.9,20.8
0.9,32.9
6.8,44.6
12.7,55.8
18.5,66.5
24.2,76.8
29.8,86.6
35.3,96
40.6,104.9
45.9,113.5
51,121.6
56,129.4
60.8,136.8
65.4,144
69.8,150.9
74,157.6
77.9,164.2
81.6,170.8
85.1,177.2
88.4,183.5
91.6,189.7
94.6,195.8
97.4,201.7
100,207.5
102.2,213
104.1,218.4
105.6,223.4
106.5,228.2
106.9,232.6
106.6,236.5
105.8,240.1
104.4,243.1
102.5,245.6
100.2,247.5
97.4,248.7
94.2,249.2
90.5,249
86.6,248
82.5,246.3
78.3,244.1
74,241.3
69.6,238
65.3,234.3
61.1,230.2
56.9,225.9
53,221.3
49.2,216.6
45.7,211.7
42.4,206.6
39.3,201.4
36.4,196
33.8,190.4
31.4,184.5
29.2,178.5
27.3,172.2
25.6,165.5
24,158.6
22.6,151.3
21.1,143.7
19.7,135.7
18.3,127.4
16.7,118.6
14.9,109.4
13.1,100
11.2,90.3
9.1,80.5
7,70.7
4.6,60.9
2.1,51.2
-0.5,41.6
-3.3,32.2
-6,22.9
-8.7,13.8
-11.2,4.7
-13.5,-4.1
-15.7,-12.8
-17.8,-21.4
-19.8,-29.7
-21.7,-37.9
-23.5,-45.8
-25.2,-53.5
-26.7,-60.9
-28.2,-68.1
-29.6,-75
-30.9,-81.6
-32.3,-87.9
-33.8,-94
-35.3,-99.8
-36.9,-105.4
-38.6,-110.8
-40.3,-116
-41.9,-121
-43.5,-125.8
-44.9,-130.5
-46.3,-135.1
-47.6,-139.5
-48.8,-143.9
-50,-148.2
-51.2,-152.4
-52.4,-156.4
-53.6,-160.2
-54.7,-163.9
-55.7,-167.2
-56.6,-170.3
-57.3,-173.1
-58,-175.6
-58.7,-177.7
-59.3,-179.5
-59.8,-180.9
-60.3,-182
-60.8,-182.7
-61.2,-183.1
-61.5,-183.3
-61.7,-183.2
-61.8,-182.9
-61.7,-182.5
-61.5,-181.9
-61.1,-181.4
-60.7,-180.8
-60.3,-180.3
-60,-179.9
-59.8,-179.5
-59.8,-179.2
-59.9,-178.8
-60,-178.4
-60,-177.9
-59.9,-177.3
-59.5,-176.4
-58.8,-175.3
-57.7,-173.8
-56.4,-172
-54.9,-169.8
-53.2,-167.3
-51.3,-164.5
-49.3,-161.5
-47.4,-158.2
-45.4,-154.8
-43.4,-151.3
-41.5,-147.7
-39.7,-144
-38,-140.4
-36.4,-136.8
-34.9,-133.3
-33.5,-129.8
-32.2,-126.3
-30.8,-122.7
-29.5,-119.1
-28.3,-115.4
-27,-111.7
-25.7,-108.1
-24.4,-104.4
-23,-100.9
-21.6,-97.5
-20,-94.3
-18.4,-91.1
-16.7,-88.1
-15.1,-85.2
-13.4,-82.3
-11.8,-79.4
-10.2,-76.4
-8.9,-73.2
-7.7,-70
-6.7,-66.6
-5.8,-63.1
-4.9,-59.4
-4.1,-55.7
-3.3,-51.8
-2.5,-47.8
-1.7,-43.8
-0.8,-39.8
0.1,-35.9
0.9,-32.1
1.7,-28.6
2.4,-25.4
2.9,-22.4
3.3,-19.6
3.5,-16.9
3.6,-14.3
3.4,-11.7
3.2,-9.2
2.8,-6.5
2.5,-3.9
2.2,-1.1
2,1.7
1.9,4.5
1.8,7.3
1.9,10.2
2,13
2.2,15.9
2.7,18.7
3.3,21.6
4.1,24.4
5.2,27.2
6.5,30
7.9,32.7
9.5,35.4
11.2,38
12.8,40.5
14.4,42.9
15.9,45.1
17.2,47.2
18.5,49.2
19.7,51
20.9,52.9
22.1,54.7
23.2,56.5
24.3,58.4
25.2,60.3
26,62.3
26.8,64.2
27.4,66.2
28.1,68.1
28.7,70
29.4,72
30.1,74
30.9,76.2
31.7,78.5
32.4,80.8
33.1,83.3
33.8,85.6
34.3,87.8
34.6,89.7
34.7,91.2
34.8,92.3
34.6,93.1
34.5,93.4
34.2,93.4
33.9,93.1
33.5,92.5
33.2,91.8
32.8,90.9
32.5,90
32.2,88.9
31.8,87.7
31.2,86.5
30.6,85.2
29.9,83.9
29,82.6
28,81.3
27,80
26,78.8
25,77.7
24,76.7
23.2,75.8
22.4,74.9
21.7,74.1
21,73.2
20.3,72.4
19.7,71.6
19.1,70.8
18.6,70
18.1,69.2
17.7,68.4
17.3,67.5
16.9,66.6
16.6,65.7
16.2,64.8
15.9,63.9
15.5,63
15.2,62.2
14.8,61.4
14.5,60.6
14.1,59.9
13.6,59.1
13.1,58.2
12.5,57.3
11.8,56.3
11.1,55.2
10.4,53.9
9.6,52.6
8.8,51.1
8,49.5
7.1,48
6.3,46.5
5.5,45.1
4.6,43.7
3.8,42.4
2.9,41.2
2.1,40
1.3,38.9
0.5,37.7
-0.2,36.6
-0.9,35.4
-1.5,34.2
-2,33
-2.3,31.8
-2.5,30.6
-2.6,29.4
-2.6,28.2
-2.4,26.9
-2.1,25.7
