4.7,0.6
4.6,1.1
4.2,1.8
3.8,2.5
3.2,3.2
2.6,3.8
2,4.4
1.4,4.8
0.8,5.1
0.3,5.2
-0.1,5
-0.5,4.6
-0.9,4
-1.3,3.3
-1.7,2.3
-2.1,1.4
-2.6,0.5
-3.1,-0.4
-3.5,-1.1
-3.9,-1.6
-4.2,-1.9
-4.2,-2.1
-4.1,-2.2
-3.7,-2.2
-3.2,-2.2
-2.7,-2.3
-2.4,-2.4
-2.2,-2.8
-2.2,-3.2
-2.4,-3.6
-2.7,-4.1
-3.1,-4.5
-3.6,-4.8
-4,-5
-4.3,-5
-4.6,-4.8
-4.8,-4.5
-5,-4.1
-5.1,-3.6
-5.2,-3.1
-5.3,-2.5
-5.5,-2
-5.8,-1.4
-6.1,-0.8
-6.6,-0.3
-7.1,0.3
-7.6,0.7
-8.2,1.1
-8.7,1.3
-9,1.3
-9.3,1.1
-9.3,0.7
-9.2,0
-8.9,-0.9
-8.5,-1.8
-8,-2.8
-7.4,-3.9
-6.8,-4.8
-6.2,-5.6
-5.5,-6.3
-4.9,-6.7
-4.1,-6.9
-3.4,-6.8
-2.6,-6.4
-1.9,-5.8
-1.3,-5.1
-0.8,-4.3
-0.5,-3.6
-0.4,-3
-0.6,-2.6
-1,-2.4
-1.6,-2.5
-2.3,-2.9
-3.1,-3.4
-3.9,-4
-4.6,-4.7
-5.2,-5.4
-5.6,-5.9
-5.7,-6.3
-5.7,-6.6
-5.4,-6.5
-4.9,-6.3
-4.2,-5.8
-3.5,-5.2
-2.7,-4.5
-1.9,-3.8
-1.1,-2.9
-0.4,-2.2
0.2,-1.4
0.7,-0.7
1.1,-0.2
1.4,0.3
1.5,0.6
1.4,0.7
1.2,0.7
0.9,0.6
0.6,0.6
0.2,0.6
-0.1,0.8
-0.5,1
-0.8,1.2
-1.1,1.3
-1.3,1.5
-1.5,1.5
-1.7,1.5
-1.9,1.4
-2,1.2
-2.2,0.9
-2.4,0.5
-2.6,0.1
-2.9,-0.4
-3.2,-0.8
-3.5,-1.1
-3.8,-1.3
-4,-1.3
-4,-1
-3.8,-0.5
-3.4,0.2
-2.7,1.1
-1.8,2.2
-0.7,3.2
0.5,4.2
1.8,5.1
2.9,5.9
4,6.5
5,7
5.7,7.4
6.3,7.6
6.8,7.6
7,7.6
7,7.4
6.9,7.2
6.6,6.8
6.3,6.5
5.9,6.1
5.4,5.7
4.9,5.3
4.5,4.9
4.2,4.5
4,4.1
3.9,3.8
3.9,3.4
4,3.1
4.1,2.9
4.3,2.7
4.5,2.6
4.7,2.5
4.8,2.6
4.9,2.6
4.8,2.7
4.6,2.8
4.2,2.9
3.6,3
