-2.2,-0.8
-2.1,-0.5
-2.2,-0.2
-2.3,0.2
-2.3,0.6
-2.3,0.8
-2.3,1
-2.3,1
-2.4,0.9
-2.4,0.7
-2.4,0.2
-2.5,-0.4
-2.7,-1.1
-3,-2
-3.4,-3
-3.8,-4
-4.3,-5
-4.8,-6.1
-5.3,-7.1
-5.9,-8
-6.4,-8.8
-6.9,-9.6
-7.4,-10.2
-7.9,-10.7
-8.4,-11.1
-8.8,-11.3
-9.2,-11.3
-9.6,-11.2
-10,-10.8
-10.2,-10.3
-10.3,-9.6
-10.2,-8.8
-10,-7.9
-9.7,-7
-9.3,-6.2
-8.7,-5.4
-8.1,-4.7
-7.4,-4.1
-6.6,-3.4
-5.7,-2.8
-4.6,-2.2
-3.5,-1.7
-2.3,-1.1
-1,-0.5
0.3,0
1.5,0.3
2.4,0.5
3.2,0.5
3.7,0.4
4.1,0.2
4.4,0.1
4.7,0
5,0.1
5.5,0.4
6,0.8
6.5,1.4
7.1,2.1
7.7,2.8
8.1,3.5
8.5,4.1
8.7,4.6
8.7,4.9
8.5,5
8.1,5
7.5,4.8
6.7,4.5
5.9,4
4.9,3.4
4,2.7
3,1.9
2.2,1.2
1.5,0.5
1,-0.1
0.6,-0.5
0.3,-0.9
0.1,-1.2
0,-1.4
-0.1,-1.6
-0.1,-1.8
0,-1.9
0.1,-1.9
0.2,-1.9
0.4,-1.7
0.6,-1.5
0.7,-1.1
0.9,-0.6
1.1,0
1.2,0.8
1.3,1.7
1.4,2.6
1.4,3.4
1.4,4.1
1.2,4.8
1,5.3
0.8,5.7
0.6,6
0.3,6.2
0.1,6.2
-0.3,6.1
-0.6,5.8
-1,5.5
-1.5,5.1
-1.9,4.6
-2.3,4.1
-2.7,3.6
-3.1,3.2
-3.5,2.7
-3.9,2.4
-4.2,2
-4.4,1.7
-4.6,1.4
-4.6,1.2
-4.5,0.9
-4.2,0.7
-3.8,0.4
-3.3,0.2
-2.6,0
-2,-0.2
-1.3,-0.5
-0.9,-0.7
-0.6,-1.1
-0.6,-1.4
-0.9,-1.8
-1.4,-2
-2.2,-2.3
-3.2,-2.4
-4.2,-2.4
-5.2,-2.2
-6,-1.9
-6.6,-1.5
-7.1,-0.9
-7.2,-0.3
-7.1,0.4
-6.7,1.2
-6.1,1.9
-5.4,2.6
-4.5,3.1
-3.5,3.5
-2.5,3.7
-1.3,3.8
0,3.8
1.3,3.7
2.6,3.5
3.8,3.3
5,2.9
5.9,2.6
6.8,2.2
7.3,1.7
7.7,1.3
7.8,0.9
7.7,0.5
7.5,0.2
7.2,-0.1
6.8,-0.3
6.3,-0.5
5.9,-0.6
5.4,-0.7
5.1,-0.9
4.8,-1
4.6,-1.1
4.5,-1.1
4.5,-1.2
4.6,-1.3
4.7,-1.4
4.8,-1.5
4.9,-1.7
4.8,-1.9
4.6,-2.3
4.3,-2.7
3.9,-3.1
3.4,-3.6
2.8,-4
2.2,-4.3
1.6,-4.6
0.9,-4.7
0.4,-4.8
-0.1,-4.8
-0.5,-4.8
-0.8,-4.8
-1.1,-4.7
-1.3,-4.6
-1.6,-4.5
-1.8,-4.3
-2,-4.1
-2.3,-3.9
-2.5,-3.6
-2.8,-3.4
-3,-3.2
-3.2,-2.9
-3.4,-2.5
-3.6,-2.2
-3.8,-1.8
-3.9,-1.4
-4.1,-1
-4.2,-0.7
-4.4,-0.5
-4.6,-0.2
-4.8,-0.1
-5.1,0.1
-5.5,0.2
-6,0.4
-6.5,0.5
-7,0.7
-7.4,0.8
-7.7,1
-7.8,1.2
-7.8,1.4
-7.6,1.6
-7.3,1.9
-6.9,2.1
-6.4,2.3
-6,2.3
-5.5,2.3
-5.1,2.2
-4.9,2
-4.7,1.7
-4.6,1.3
-4.5,0.9
-4.4,0.5
-4.4,0.2
-4.4,0
-4.3,-0.1
-4.2,-0.1
-4.1,0.1
-3.9,0.4
-3.6,0.9
-3.3,1.4
-2.9,1.9
-2.6,2.3
-2.2,2.7
-1.9,3
-1.6,3.1
-1.4,3.1
-1.2,2.9
-1.1,2.5
-1,2
-1,1.3
-1.1,0.6
-1.2,-0.2
-1.4,-1
-1.7,-1.7
-2,-2.3
-2.4,-2.9
-2.9,-3.5
-3.5,-4
-4.2,-4.7
-4.8,-5.3
-5.4,-6
-5.8,-6.6
-6.1,-7
-6.1,-7.3
-5.9,-7.4
-5.5,-7.2
-5.1,-6.8
-4.6,-6.1
-4.1,-5.3
-3.4,-4.3
-2.7,-3.2
-2,-2
-1.4,-0.7
-0.9,0.5
-0.6,1.7
-0.5,2.8
-0.4,3.7
-0.1,4.5
0.3,5.1
1.1,5.6
2.5,5.9
4.5,6.2
7.1,6.4
10.4,6.7
14.3,7.1
18.8,7.5
23.7,8.1
29.1,8.9
34.8,9.8
40.7,10.8
46.9,11.7
53.1,12.6
59.5,13.3
65.7,13.8
71.9,14
77.8,13.8
83.3,13.2
88.4,12.2
93.1,10.8
97.1,9
100.5,6.9
103.3,4.6
105.5,2.1
107.2,-0.5
108.4,-3.1
109.1,-5.5
109.4,-7.8
109.4,-9.7
109.1,-11.2
108.6,-12.2
107.7,-12.9
106.4,-13.1
104.7,-13.1
102.5,-12.8
100,-12.3
97,-11.8
93.5,-11.1
89.7,-10.5
85.5,-9.8
81,-9.3
76.2,-8.8
71,-8.4
65.6,-8.1
59.9,-8.1
54,-8.2
47.9,-8.6
41.5,-9.1
35,-10
28.1,-11.1
20.9,-12.5
13.4,-14.4
5.6,-16.5
-2.6,-19
-11,-21.6
-19.5,-24.4
-28,-27.3
-36.6,-30.2
-45,-33.1
-53.3,-35.8
-61.4,-38.5
-69.3,-40.9
-76.9,-43
-84.1,-44.7
-91,-46
-97.5,-47
-103.7,-47.5
-109.7,-47.7
-115.4,-47.5
-121,-47
-126.4,-46.2
-131.6,-45.3
-136.7,-44.3
-141.5,-43
-146.1,-41.7
-150.5,-40.3
-154.6,-38.9
-158.5,-37.5
-162.1,-35.9
-165.4,-34.3
-168.3,-32.4
-170.7,-30.2
-172.5,-27.7
-173.9,-24.7
-174.6,-21.2
-174.7,-17.1
-174.1,-12.6
-172.8,-7.6
-170.7,-2.1
-167.7,3.8
-163.9,10.1
-159.4,16.5
-154.2,23.1
-148.6,29.6
-142.5,36.1
-136.2,42.5
-129.8,48.7
-123.2,54.8
-116.7,60.5
-110.1,66
-103.6,71.2
-97.2,76
-91,80.5
-85,84.8
-79.1,88.9
-73.4,92.9
-67.7,96.9
-62.1,100.9
-56.5,105
-51,109
-45.6,113.1
-40.3,117.1
-35,121.1
-29.9,124.9
-24.9,128.6
-20,132.1
-15.2,135.2
-10.7,138.1
-6.5,140.5
-2.6,142.5
1,144
4.3,145
7.4,145.6
10.1,145.7
12.6,145.4
14.7,144.6
16.5,143.4
18,141.9
19.3,139.9
20.4,137.7
21.4,135
22.2,132.1
22.9,128.7
23.6,125
24.3,120.9
24.8,116.3
25.4,111.3
25.9,105.9
26.4,100
26.8,93.7
27.2,87
27.5,80
27.7,72.6
27.7,65
27.6,57.2
27.4,49.3
27.1,41.3
26.7,33.2
26.4,25
26,16.7
25.7,8.6
25.4,0.5
25.1,-7.6
24.8,-15.4
24.4,-23.2
24,-30.7
23.5,-37.9
23,-44.9
22.3,-51.5
21.4,-58
20.4,-64.1
19.3,-70
18.1,-75.7
16.8,-81.2
15.5,-86.6
14.1,-91.7
12.8,-96.7
11.6,-101.5
10.5,-106.2
9.6,-110.6
8.9,-114.9
8.4,-119.1
8.1,-123.1
7.9,-127
7.8,-130.8
7.8,-134.4
7.8,-137.9
7.8,-141.2
7.8,-144.3
7.8,-147.2
7.7,-149.9
7.7,-152.4
7.7,-154.6
7.8,-156.4
8.1,-157.8
8.3,-158.9
8.6,-159.7
8.9,-160.2
9.2,-160.3
9.5,-160.2
10,-159.8
10.7,-159
11.7,-157.8
13.1,-156.2
14.8,-154.3
16.8,-152.1
19.1,-149.5
21.5,-146.6
24,-143.4
26.5,-139.9
28.8,-136.3
31,-132.6
32.8,-128.9
34.4,-125.3
35.8,-121.7
37,-118
38,-114.4
38.8,-110.7
39.5,-107.1
40,-103.5
40.4,-99.9
40.8,-96.4
41.1,-93
41.5,-89.7
42,-86.4
42.5,-83.1
43.2,-79.9
43.9,-76.6
44.7,-73.3
45.6,-70
46.4,-66.7
47.2,-63.4
48,-60.2
48.8,-56.9
49.6,-53.7
50.4,-50.4
51.1,-47.2
51.8,-43.9
52.4,-40.6
52.9,-37.3
53.4,-33.9
53.9,-30.6
54.3,-27.2
54.7,-23.8
