-44.2,-120.8
-42.4,-110.2
-40.3,-99.2
-38,-87.7
-35.4,-75.8
-32.7,-63.8
-29.7,-51.6
-26.6,-39.4
-23.4,-27.2
-20.1,-15.1
-16.7,-3.2
-13.3,8.6
-9.8,20.1
-6.3,31.3
-2.7,42.4
0.9,53.2
4.6,63.7
8.3,73.9
12.1,83.8
15.9,93.4
19.9,102.8
23.8,111.9
27.9,120.7
32.1,129.4
36.4,137.9
40.7,146.2
45.1,154.3
49.4,162.1
53.7,169.6
58,176.8
62.1,183.5
66.1,189.9
69.9,195.9
73.6,201.5
77.1,206.8
80.4,211.7
83.5,216.2
86.5,220.5
89.4,224.4
92,228
94.5,231.3
96.8,234.2
98.8,236.7
100.6,238.9
102.1,240.8
103.2,242.4
104,243.7
104.4,244.6
104.5,245.2
104.3,245.2
103.8,244.8
102.9,243.9
101.7,242.6
100.3,241
98.6,239
96.8,236.6
94.8,234
92.8,231
90.8,227.7
88.8,224.2
86.8,220.5
84.7,216.5
82.6,212.4
80.3,208.2
77.8,203.9
75.2,199.5
72.2,194.8
69,189.9
65.3,184.8
61.3,179.3
56.9,173.7
52.2,167.7
47.1,161.5
41.8,155.1
36.3,148.3
30.7,141.3
24.9,133.9
19,126.2
13.1,118.2
7.1,110.2
1.1,102.1
-4.8,94.1
-10.6,86
-16.2,78
-21.6,70
-26.8,62
-31.6,54.1
-36.1,46.3
-40.1,38.5
-43.8,30.9
-46.9,23.4
-49.7,16.2
-51.9,9.2
-53.8,2.5
-55.3,-4
-56.5,-10.2
-57.3,-16.2
-57.9,-22
-58.1,-27.6
-58,-32.9
-57.7,-38
-57.1,-42.9
-56.3,-47.6
-55.2,-52
-53.8,-56.2
-52.2,-60.1
-50.3,-63.7
-48.2,-67
-45.9,-70.1
-43.4,-73
-40.8,-75.8
-38,-78.4
-35.2,-81
-32.4,-83.6
-29.9,-86.1
-27.5,-88.7
-25.4,-91.3
-23.6,-94
-22,-96.7
-20.6,-99.5
-19.3,-102.3
-18.2,-105.1
-17.1,-107.9
-16.2,-110.8
-15.4,-113.6
-14.7,-116.5
-14.1,-119.4
-13.6,-122.3
-13.1,-125.2
-12.6,-128
-12.1,-130.7
-11.7,-133.5
-11.3,-136.1
-11,-138.7
-10.6,-141.1
-10.2,-143.4
-9.9,-145.6
-9.7,-147.6
-9.6,-149.5
-9.6,-151.2
-9.7,-152.8
-10,-154.2
-10.5,-155.5
-11,-156.6
-11.6,-157.6
-12.2,-158.4
-12.8,-159.1
-13.3,-159.6
-13.8,-159.9
-14.3,-159.9
-14.8,-159.7
-15.3,-159.4
-15.9,-158.9
-16.5,-158.3
-17.1,-157.5
-17.8,-156.7
-18.5,-156
-19.1,-155.4
-19.8,-154.8
-20.5,-154.2
-21.1,-153.6
-21.6,-153
-22.1,-152.5
-22.5,-152
-22.9,-151.4
-23.2,-150.8
-23.4,-150.2
-23.5,-149.5
-23.5,-148.7
-23.5,-147.9
-23.6,-146.9
-23.6,-145.8
-23.6,-144.5
-23.7,-143.1
-23.8,-141.5
-23.9,-139.6
-24,-137.6
-24.2,-135.2
-24.3,-132.7
-24.5,-129.9
-24.7,-127
-24.9,-123.9
-25.1,-120.7
-25.1,-117.4
-25,-114.1
-24.8,-110.7
-24.4,-107.3
-24,-103.9
-23.4,-100.5
-22.9,-97.1
-22.4,-93.8
-22.1,-90.6
-21.8,-87.5
-21.6,-84.5
-21.4,-81.6
-21.2,-78.9
-20.9,-76.2
-20.4,-73.7
-19.8,-71.1
-19.1,-68.5
-18.3,-65.8
-17.4,-63.1
-16.5,-60.2
-15.5,-57.3
-14.5,-54.2
-13.6,-51
-12.9,-47.8
-12.2,-44.6
-11.7,-41.3
-11.3,-38.1
-11.1,-34.8
-11,-31.5
-11.1,-28.4
-11.1,-25.3
-11.2,-22.2
-11.1,-19.2
-11,-16.3
-10.8,-13.5
-10.5,-10.6
