4.2,6.1
4.5,6.7
4.9,7.2
5.4,7.4
5.9,7.4
6.4,7.1
6.9,6.5
7.2,5.6
7.4,4.6
7.5,3.5
7.4,2.3
7.2,1.2
6.9,0.2
6.4,-0.7
5.9,-1.5
5.2,-2
4.6,-2.4
3.9,-2.5
3.2,-2.4
2.6,-2
2.2,-1.4
1.9,-0.7
1.7,0.2
1.7,1.2
1.7,2.3
1.8,3.4
1.8,4.6
1.7,5.7
1.6,6.8
1.5,7.9
1.5,8.9
1.4,9.9
1.4,10.8
1.4,11.5
1.4,12.2
1.3,12.7
1.3,13.1
1.1,13.4
1,13.5
0.9,13.6
0.8,13.7
0.7,13.8
0.7,13.8
0.6,13.9
0.6,14
0.6,14
0.6,14.1
0.5,14.2
0.4,14.2
0.3,14.1
0.1,14
-0.1,13.9
-0.2,13.6
-0.4,13.2
-0.6,12.6
-0.7,12
-1,11.2
-1.3,10.4
-1.6,9.5
-2,8.6
-2.4,7.7
-2.7,6.9
-3.1,6.3
-3.3,5.7
-3.5,5.3
-3.7,4.9
-3.9,4.5
-4,4
-4.2,3.3
-4.5,2.4
-4.9,1.2
-5.5,-0.3
-6.1,-2.3
-6.8,-4.8
-7.6,-7.9
-8.3,-11.6
-9.2,-16
-10,-21.2
-11,-27.2
-12.1,-33.9
-13.2,-41.4
-14.6,-49.6
-16.1,-58.4
-17.9,-68
-20.1,-78.2
-22.6,-88.9
-25.5,-99.9
-28.5,-111.1
-31.7,-122.3
-35,-133.2
-38.4,-143.8
-41.9,-154
-45.5,-163.6
-49.1,-172.5
-52.7,-180.8
-56.2,-188.3
-59.6,-195
-62.8,-200.7
-65.7,-205.3
-68.2,-208.7
-70.3,-210.9
-72.1,-211.8
-73.4,-211.3
-74.4,-209.5
-74.9,-206
-74.9,-201
-74.3,-194.4
-73.2,-186.4
-71.6,-177.1
-69.4,-166.6
-66.9,-155.2
-64,-142.9
-60.9,-130.1
-57.8,-116.6
-54.5,-102.7
-51.2,-88.5
-47.8,-73.9
-44.5,-59.2
-41.1,-44.4
-37.8,-29.5
-34.4,-14.7
-31,0
-27.5,14.3
-23.8,28.4
-19.9,42.2
-15.7,55.7
-11.3,68.8
-6.6,81.6
-1.7,94.3
3.2,106.9
8.3,119.4
13.5,131.9
18.7,144.1
23.9,155.8
29,167.2
34.2,178.1
39.2,188.6
44.1,198.7
49,208.4
53.8,217.7
58.5,226.2
63.1,234.1
67.6,241.2
71.9,247.4
76.2,252.9
80.4,257.6
84.4,261.6
88.3,265
92,267.8
95.5,270
98.8,271.8
101.8,273
104.4,273.6
106.7,273.8
108.6,273.4
110.1,272.5
111.2,271.1
111.9,269.4
112.3,267.3
112.3,264.9
112,262.2
111.4,259.2
110.6,256
109.5,252.7
108.4,249.2
107.2,245.7
105.9,242.1
104.6,238.5
103.4,234.7
102.1,230.7
100.9,226.6
99.7,222.2
98.5,217.7
97.2,213
95.9,208
94.5,202.8
93,197.4
91.3,191.6
89.6,185.4
87.9,178.9
86.2,172.1
84.4,165.1
82.6,157.9
80.8,150.5
78.9,142.9
76.9,135
74.8,126.9
72.6,118.7
70.4,110.3
68,101.8
65.5,93.2
62.9,84.5
60.2,75.6
57.4,66.5
54.5,57.2
51.4,47.7
48.1,38.1
44.7,28.4
41,18.8
37.2,9.2
33.2,-0.1
29.1,-9.3
24.9,-18.1
20.7,-26.7
16.4,-35.2
12,-43.5
7.7,-51.8
3.5,-60
-0.7,-68.1
-4.7,-75.9
-8.6,-83.5
-12.3,-90.9
-15.8,-98
-19.2,-104.7
-22.3,-111.1
-25.2,-117.1
-27.8,-122.8
-30.3,-128.2
-32.5,-133.3
-34.6,-138.1
-36.4,-142.6
-38.2,-146.9
-39.9,-150.8
-41.5,-154.5
-43,-157.9
-44.6,-161.1
-46.3,-164
-47.9,-166.7
-49.6,-169.1
-51.3,-171.3
-53.1,-173.2
-54.8,-175
-56.6,-176.8
-58.2,-178.4
-59.8,-180
-61.2,-181.5
-62.5,-182.8
-63.7,-184
-64.7,-185.1
-65.5,-186
-66.3,-186.8
-66.9,-187.3
-67.4,-187.7
-67.9,-187.9
-68.4,-187.9
-68.8,-187.9
-69.2,-187.8
-69.5,-187.6
-69.8,-187.3
-70.1,-186.7
-70.3,-186
-70.4,-185
-70.4,-183.7
-70.4,-182.1
-70.3,-180.4
-70.1,-178.5
-69.8,-176.5
-69.4,-174.5
-68.9,-172.3
-68.4,-170
-67.8,-167.6
-67.3,-165.3
-66.8,-162.9
-66.4,-160.5
-66,-158
-65.6,-155.5
-65.2,-152.9
-64.8,-150.3
-64.3,-147.7
