-100.3,-123.7
-100.1,-127.5
-99.7,-131.1
-99.1,-134.5
-98.3,-137.7
-97.5,-140.8
-96.5,-143.6
-95.4,-146.2
-94.2,-148.6
-93,-150.8
-91.9,-152.8
-90.8,-154.5
-89.7,-156
-88.6,-157.2
-87.5,-158.1
-86.4,-158.8
-85,-159.3
-83.4,-159.4
-81.6,-159.3
-79.6,-159
-77.5,-158.4
-75.4,-157.5
-73.2,-156.3
-71.1,-154.9
-69,-153.1
-66.9,-151.1
-64.7,-148.7
-62.6,-146
-60.4,-143.1
-58.2,-139.8
-55.9,-136.4
-53.5,-132.7
-51,-128.8
-48.4,-124.8
-45.6,-120.7
-42.7,-116.4
-39.8,-112.2
-36.7,-107.9
-33.6,-103.6
-30.5,-99.3
-27.4,-95.1
-24.3,-90.9
-21.2,-86.7
-18.1,-82.5
-15.1,-78.2
-12.1,-73.9
-9.2,-69.5
-6.3,-65.1
-3.5,-60.6
-0.6,-56.1
2.3,-51.6
5.2,-47.3
8.1,-43
11.1,-39
14,-35.1
16.9,-31.4
19.6,-27.9
22.2,-24.5
24.8,-21.3
27.2,-18.2
29.6,-15.2
31.8,-12.2
34,-9.2
36.1,-6.2
38.2,-3.2
40.1,0
41.9,3.2
43.6,6.5
45.1,9.9
46.4,13.4
47.6,17
48.7,20.6
49.6,24.2
50.5,27.9
51.3,31.5
52.1,35
52.9,38.5
53.8,41.9
54.8,45.2
56,48.4
57.4,51.6
59,54.8
60.7,57.9
62.5,61.1
64.3,64.2
65.9,67.2
67.4,70.1
68.6,72.8
69.6,75.4
70.3,77.9
70.8,80.3
71.1,82.5
71.1,84.5
70.9,86.3
70.6,88
70.1,89.4
69.6,90.7
69,91.8
68.4,92.7
67.6,93.5
66.8,94.2
65.9,94.8
64.8,95.3
63.6,95.7
62.3,96
60.9,96.3
59.4,96.5
57.8,96.6
56.3,96.7
54.8,96.8
53.5,96.9
52.2,96.9
51.1,96.9
50,96.9
