-1.9,-4.3
-2.9,-5.6
-4.4,-6.9
-6.5,-8.4
-9.1,-10
-12.5,-11.9
-16.5,-14
-21.1,-16.6
-26.3,-19.6
-32,-23
-38.2,-27
-44.8,-31.4
-51.8,-36.2
-59.1,-41.3
-66.7,-46.8
-74.4,-52.4
-81.9,-58.1
-89.4,-63.9
-96.4,-69.4
-103.1,-74.7
-109.2,-79.6
-114.7,-84
-119.6,-87.8
-123.8,-90.9
-127.2,-93.1
-129.8,-94.4
-131.6,-94.8
-132.5,-94.2
-132.5,-92.7
-131.7,-90.4
-130.1,-87.3
-127.8,-83.6
-125.1,-79.3
-121.9,-74.6
-118.3,-69.6
-114.5,-64.3
-110.3,-58.7
-106,-52.9
-101.3,-47
-96.4,-41.1
-91.2,-35.2
-85.8,-29.2
-80.1,-23.3
-74.2,-17.5
-68.2,-11.8
-62,-6.2
-55.6,-0.7
-49.2,4.6
-42.5,9.7
-35.8,14.7
-28.9,19.7
-21.8,24.5
-14.7,29.2
-7.6,33.8
-0.3,38.2
6.9,42.4
14.2,46.4
21.3,50.3
28.4,53.9
35.2,57.4
41.9,60.8
48.4,63.9
54.6,66.9
60.6,69.8
66.5,72.5
72.2,75.1
77.9,77.7
83.5,80.3
89.1,82.8
94.5,85.1
99.9,87.4
105.2,89.6
110.5,91.5
115.6,93.2
120.5,94.6
125.3,95.8
129.9,96.6
134.3,97.2
138.4,97.5
142.2,97.7
145.9,97.8
149.2,97.8
152.3,97.9
155,97.9
157.5,97.9
159.8,97.7
161.8,97.5
163.7,97.1
165.5,96.6
167.1,96
168.5,95.1
169.8,94.1
170.7,92.8
171.3,91.2
171.7,89.4
171.8,87.4
171.7,85.1
171.4,82.8
171,80.3
170.5,77.7
170,75.2
169.3,72.7
168.4,70.2
167.2,67.7
165.6,65.3
163.7,62.9
161.5,60.7
159,58.6
156.3,56.6
153.4,54.8
150.3,53
147.1,51.3
143.8,49.6
140.5,48
137,46.4
133.3,44.7
129.5,42.9
125.6,40.9
121.6,38.8
117.6,36.5
113.6,34.2
109.6,31.7
105.6,29.1
101.6,26.3
97.6,23.5
93.6,20.6
89.5,17.7
85.3,14.8
81.1,11.9
76.9,9
72.6,6.2
68.3,3.6
64,1
59.6,-1.5
55.1,-4
50.6,-6.4
46,-8.7
41.5,-10.9
36.9,-13.2
32.4,-15.4
28,-17.7
23.6,-20.1
19.4,-22.4
15.2,-24.7
11.2,-27
7.2,-29.1
3.3,-31.1
-0.6,-32.9
-4.5,-34.7
-8.4,-36.3
-12.4,-37.9
-16.5,-39.3
-20.7,-40.7
-25,-42.1
-29.2,-43.5
-33.5,-44.8
-37.7,-46.2
-42,-47.7
-46.2,-49.1
-50.4,-50.5
-54.4,-51.8
-58.1,-53
-61.5,-54.1
-64.5,-55.1
-67.2,-56.1
-69.6,-56.9
-71.7,-57.7
-73.6,-58.3
-75.3,-58.8
-76.9,-59.1
-78.4,-59.3
-79.8,-59.4
-81.3,-59.5
-82.8,-59.7
-84.3,-59.9
-86,-60.1
-87.6,-60.3
-89.2,-60.6
-90.8,-60.9
-92.4,-61.1
-93.9,-61.4
-95.5,-61.6
-96.9,-61.6
-98.3,-61.6
-99.7,-61.5
-100.9,-61.4
-102,-61.1
-103.1,-60.9
-104.1,-60.6
-105,-60.3
-105.8,-60.1
-106.6,-59.9
-107.4,-59.7
-108.2,-59.6
-108.8,-59.5
-109.4,-59.4
-109.9,-59.3
-110.3,-59.2
-110.7,-59.1
-110.9,-58.9
-110.9,-58.6
-110.9,-58.1
-110.6,-57.5
-110.2,-56.6
-109.5,-55.5
-108.7,-54.2
-107.9,-52.8
-107,-51.3
-106.1,-49.8
-105.3,-48.4
-104.7,-47.2
-104.1,-46.1
-103.6,-45.2
-103.2,-44.5
-102.9,-43.8
-102.4,-43.3
-102,-42.8
-101.4,-42.4
-100.7,-42.1
-100,-41.8
-99.1,-41.5
-98.2,-41.1
-97.1,-40.6
-96,-40
-94.7,-39.2
-93.3,-38.1
-91.8,-36.8
-90.2,-35.4
-88.6,-33.8
-86.9,-32
-85.2,-30.3
-83.4,-28.4
-81.6,-26.5
-79.7,-24.6
-77.8,-22.7
-75.9,-21
-74.1,-19.3
-72.3,-17.9
-70.6,-16.6
-69,-15.6
-67.5,-14.7
-66.1,-14
-64.7,-13.4
-63.3,-12.9
-61.8,-12.4
-60.3,-11.9
-58.8,-11.4
-57.1,-10.8
-55.4,-10.1
-53.5,-9.2
-51.6,-8.3
-49.5,-7.3
-47.4,-6.2
-45.2,-5.1
-43,-4.1
-40.9,-3.2
-38.8,-2.4
-36.9,-1.7
-35.1,-1
-33.5,-0.3
-31.9,0.4
-30.4,1.2
-29,2.1
-27.6,3.1
-26.2,4.2
-24.8,5.4
-23.2,6.6
-21.6,7.8
-19.9,9
-18.2,10.1
-16.5,11.2
-14.7,12.2
-12.9,13.2
-11.1,14.1
-9.3,14.9
-7.4,15.7
-5.7,16.3
-4,16.8
-2.6,17.3
-1.2,17.6
-0.1,18
1,18.3
1.9,18.7
2.8,19
3.6,19.3
4.4,19.6
5.1,19.8
5.8,20
6.5,20.2
7.2,20.3
7.9,20.4
8.8,20.6
9.7,20.9
10.8,21.2
12,21.7
13.2,22.2
14.5,22.7
15.8,23.2
17.2,23.7
18.5,24.2
19.8,24.6
20.9,24.9
21.9,25.1
22.8,25.1
23.5,25.1
24.1,25
24.6,24.8
25,24.8
25.4,24.7
25.9,24.8
26.5,25
27.1,25.2
27.8,25.4
28.6,25.7
29.5,26
30.3,26.2
31.1,26.4
31.9,26.6
32.7,26.7
33.5,26.9
34.2,27
34.9,27.1
35.4,27.1
35.9,27
36.3,26.8
36.5,26.4
36.6,26
36.6,25.3
36.4,24.7
36.3,23.9
36.1,23.1
35.9,22.2
35.8,21.4
35.8,20.5
35.9,19.7
36.1,19
36.4,18.5
36.6,18
36.8,17.6
36.9,17.3
36.8,16.9
36.6,16.5
36.2,16.1
35.9,15.6
35.5,15.2
35.1,14.7
34.7,14.3
34.3,13.9
33.9,13.5
33.5,13.1
33.1,12.7
32.8,12.3
32.5,12
32.3,11.6
32.1,11.3
32,11
32,10.7
32,10.3
32.1,10
32.1,9.6
32.2,9.2
32.3,8.9
32.4,8.7
32.5,8.4
32.6,8.2
32.6,8
32.5,7.9
32.5,7.8
32.4,7.7
32.2,7.6
32.1,7.6
31.8,7.6
31.5,7.6
31.1,7.6
30.5,7.5
29.8,7.3
28.9,6.9
27.8,6.3
26.4,5.6
25,4.8
23.4,3.9
21.9,3
20.4,2.3
19.2,1.7
18.1,1.2
17.2,0.9
16.6,0.7
16.2,0.6
16,0.6
15.9,0.7
16.1,0.8
16.4,1.1
17,1.4
17.6,1.8
18.3,2.1
19,2.5
19.7,2.8
20.4,3.1
21,3.3
21.5,3.6
21.9,3.7
22.2,3.8
22.4,3.9
22.5,3.9
22.5,3.8
22.3,3.7
22.1,3.6
21.9,3.5
21.5,3.3
21,3.2
20.4,3.1
19.6,3.1
18.8,3.1
17.8,3.3
16.8,3.4
15.7,3.6
14.6,3.8
13.4,3.9
12.3,4.1
11.3,4.2
10.4,4.4
9.7,4.5
9.2,4.6
8.7,4.6
8.2,4.5
7.6,4.4
6.9,4.2
6.1,3.9
5.3,3.7
4.5,3.4
3.8,3.1
3.1,2.7
2.6,2.3
2.2,2
2,1.5
1.9,1.1
2,0.6
2.2,0
2.5,-0.5
2.9,-1.1
3.3,-1.6
3.7,-2.2
4.1,-2.9
4.3,-3.4
4.3,-4
4.1,-4.4
3.7,-4.6
3.3,-4.7
2.8,-4.7
2.4,-4.4
2,-4.1
1.8,-3.6
1.8,-3.1
1.9,-2.6
2.2,-2.1
2.5,-1.7
2.9,-1.4
3.3,-1.2
3.6,-1.1
3.7,-1.2
3.7,-1.3
3.5,-1.5
3.2,-1.8
2.8,-2.3
2.3,-2.9
1.7,-3.7
1.1,-4.5
0.4,-5.2
-0.2,-6
-0.7,-6.6
-1.1,-7.1
-1.4,-7.4
-1.6,-7.7
-1.7,-7.9
-1.7,-8
-1.6,-8
-1.5,-7.8
-1.4,-7.5
-1.3,-7
-1.2,-6.4
-1.3,-5.8
-1.5,-5.1
-1.9,-4.5
-2.5,-4
-3.2,-3.6
-4.1,-3.4
-5,-3.2
-5.9,-3.2
-6.7,-3.2
-7.4,-3.4
-8,-3.5
-8.4,-3.7
-8.5,-3.8
-8.5,-3.9
-8.2,-3.9
-7.8,-3.8
-7.1,-3.5
-6.4,-3.1
-5.7,-2.6
-5.1,-2
